Start (ns),Duration (ns),CorrId,GrdX,GrdY,GrdZ,BlkX,BlkY,BlkZ,Reg/Trd,StcSMem (MB),DymSMem (MB),Bytes (MB),Throughput (MB/s),SrcMemKd,DstMemKd,Device,Ctx,GreenCtx,Strm,Name
8208253369,64299367,241,,,,,,,,,,963.379,14450.688,Pageable,Device,NVIDIA GeForce RTX 3090 (0),1,,7,[CUDA memcpy Host-to-Device]
8272566720,2976,242,,,,,,,,,,0.037,12387.078,Pageable,Device,NVIDIA GeForce RTX 3090 (0),1,,7,[CUDA memcpy Host-to-Device]
8273711588,19873362,243,35,5,1024,1,1,12,94,0.000,0.000,,,,,NVIDIA GeForce RTX 3090 (0),1,,7,conv2d1_6
8293603669,20705269,246,,,,,,,,,,240.845,11560.550,Device,Pageable,NVIDIA GeForce RTX 3090 (0),1,,7,[CUDA memcpy Device-to-Host]
8513520311,63313762,247,,,,,,,,,,963.379,14450.688,Pageable,Device,NVIDIA GeForce RTX 3090 (0),1,,7,[CUDA memcpy Host-to-Device]
8576847929,3360,248,,,,,,,,,,0.037,10971.427,Pageable,Device,NVIDIA GeForce RTX 3090 (0),1,,7,[CUDA memcpy Host-to-Device]
8576875801,19862001,249,35,5,1024,1,1,12,94,0.000,0.000,,,,,NVIDIA GeForce RTX 3090 (0),1,,7,conv2d1_6
8596752970,20959286,252,,,,,,,,,,240.845,11319.706,Device,Pageable,NVIDIA GeForce RTX 3090 (0),1,,7,[CUDA memcpy Device-to-Host]
8814777892,63414274,253,,,,,,,,,,963.379,14450.688,Pageable,Device,NVIDIA GeForce RTX 3090 (0),1,,7,[CUDA memcpy Host-to-Device]
8878290887,3552,254,,,,,,,,,,0.037,10378.359,Pageable,Device,NVIDIA GeForce RTX 3090 (0),1,,7,[CUDA memcpy Host-to-Device]
8878295815,19869969,255,35,5,1024,1,1,12,94,0.000,0.000,,,,,NVIDIA GeForce RTX 3090 (0),1,,7,conv2d1_6
8898183736,20896885,258,,,,,,,,,,240.845,11319.706,Device,Pageable,NVIDIA GeForce RTX 3090 (0),1,,7,[CUDA memcpy Device-to-Host]
9115995249,63353954,259,,,,,,,,,,963.379,14450.688,Pageable,Device,NVIDIA GeForce RTX 3090 (0),1,,7,[CUDA memcpy Host-to-Device]
9179361875,2784,260,,,,,,,,,,0.037,13241.364,Pageable,Device,NVIDIA GeForce RTX 3090 (0),1,,7,[CUDA memcpy Host-to-Device]
9179388243,19872402,261,35,5,1024,1,1,12,94,0.000,0.000,,,,,NVIDIA GeForce RTX 3090 (0),1,,7,conv2d1_6
9199276325,20900821,264,,,,,,,,,,240.845,11319.706,Device,Pageable,NVIDIA GeForce RTX 3090 (0),1,,7,[CUDA memcpy Device-to-Host]
9417183966,63418882,265,,,,,,,,,,963.379,14450.688,Pageable,Device,NVIDIA GeForce RTX 3090 (0),1,,7,[CUDA memcpy Host-to-Device]
9480618048,2720,266,,,,,,,,,,0.037,13552.939,Pageable,Device,NVIDIA GeForce RTX 3090 (0),1,,7,[CUDA memcpy Host-to-Device]
9480646112,19869425,267,35,5,1024,1,1,12,94,0.000,0.000,,,,,NVIDIA GeForce RTX 3090 (0),1,,7,conv2d1_6
9500538866,21063126,270,,,,,,,,,,240.845,11319.706,Device,Pageable,NVIDIA GeForce RTX 3090 (0),1,,7,[CUDA memcpy Device-to-Host]
9719298894,63893797,271,,,,,,,,,,963.379,14450.688,Pageable,Device,NVIDIA GeForce RTX 3090 (0),1,,7,[CUDA memcpy Host-to-Device]
9783206995,3360,272,,,,,,,,,,0.037,10971.427,Pageable,Device,NVIDIA GeForce RTX 3090 (0),1,,7,[CUDA memcpy Host-to-Device]
9783234771,19863089,273,35,5,1024,1,1,12,94,0.000,0.000,,,,,NVIDIA GeForce RTX 3090 (0),1,,7,conv2d1_6
9803114852,20985110,276,,,,,,,,,,240.845,11319.706,Device,Pageable,NVIDIA GeForce RTX 3090 (0),1,,7,[CUDA memcpy Device-to-Host]
10022083201,63474055,277,,,,,,,,,,963.379,14450.688,Pageable,Device,NVIDIA GeForce RTX 3090 (0),1,,7,[CUDA memcpy Host-to-Device]
10085569896,3328,278,,,,,,,,,,0.037,11076.895,Pageable,Device,NVIDIA GeForce RTX 3090 (0),1,,7,[CUDA memcpy Host-to-Device]
10085596904,19869074,279,35,5,1024,1,1,12,94,0.000,0.000,,,,,NVIDIA GeForce RTX 3090 (0),1,,7,conv2d1_6
10105481466,20957111,282,,,,,,,,,,240.845,11319.706,Device,Pageable,NVIDIA GeForce RTX 3090 (0),1,,7,[CUDA memcpy Device-to-Host]
10323805441,63564454,283,,,,,,,,,,963.379,14450.688,Pageable,Device,NVIDIA GeForce RTX 3090 (0),1,,7,[CUDA memcpy Host-to-Device]
10387382311,3232,284,,,,,,,,,,0.037,11405.906,Pageable,Device,NVIDIA GeForce RTX 3090 (0),1,,7,[CUDA memcpy Host-to-Device]
10387406791,19870963,285,35,5,1024,1,1,12,94,0.000,0.000,,,,,NVIDIA GeForce RTX 3090 (0),1,,7,conv2d1_6
10407294778,20934710,288,,,,,,,,,,240.845,11319.706,Device,Pageable,NVIDIA GeForce RTX 3090 (0),1,,7,[CUDA memcpy Device-to-Host]
10626295235,63457574,289,,,,,,,,,,963.379,14450.688,Pageable,Device,NVIDIA GeForce RTX 3090 (0),1,,7,[CUDA memcpy Host-to-Device]
10689766537,3329,290,,,,,,,,,,0.037,11073.577,Pageable,Device,NVIDIA GeForce RTX 3090 (0),1,,7,[CUDA memcpy Host-to-Device]
10689795370,19867442,291,35,5,1024,1,1,12,94,0.000,0.000,,,,,NVIDIA GeForce RTX 3090 (0),1,,7,conv2d1_6
10709679996,21055223,294,,,,,,,,,,240.845,11319.706,Device,Pageable,NVIDIA GeForce RTX 3090 (0),1,,7,[CUDA memcpy Device-to-Host]
10928970182,63627783,295,,,,,,,,,,963.379,14450.688,Pageable,Device,NVIDIA GeForce RTX 3090 (0),1,,7,[CUDA memcpy Host-to-Device]
10992610221,2720,296,,,,,,,,,,0.037,13552.939,Pageable,Device,NVIDIA GeForce RTX 3090 (0),1,,7,[CUDA memcpy Host-to-Device]
10992634158,19869553,297,35,5,1024,1,1,12,94,0.000,0.000,,,,,NVIDIA GeForce RTX 3090 (0),1,,7,conv2d1_6
11012521215,20950775,300,,,,,,,,,,240.845,11319.706,Device,Pageable,NVIDIA GeForce RTX 3090 (0),1,,7,[CUDA memcpy Device-to-Host]
11230903782,64012649,301,,,,,,,,,,963.379,14450.688,Pageable,Device,NVIDIA GeForce RTX 3090 (0),1,,7,[CUDA memcpy Host-to-Device]
11294929135,2720,302,,,,,,,,,,0.037,13552.939,Pageable,Device,NVIDIA GeForce RTX 3090 (0),1,,7,[CUDA memcpy Host-to-Device]
11294954095,19864370,303,35,5,1024,1,1,12,94,0.000,0.000,,,,,NVIDIA GeForce RTX 3090 (0),1,,7,conv2d1_6
